duration,src_bytes,dst_bytes,count,srv_count,label
-0.15553408714877748,-0.020054849085874436,-0.08139087089578932,-0.5992726293083741,-0.32701770768908295,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.1278646270881072,-0.32701770768908295,1
-0.15553408714877748,-0.01984756273593819,-0.08096671926825003,-0.6070525268597096,-0.3382460229014602,0
-0.15553408714877748,-0.021474126032886894,-0.06546162088375765,-0.5914927317570385,-0.293332762051951,0
-0.15553408714877748,-0.02150796870226424,-0.0834173731162549,-0.6070525268597096,-0.18104960992817806,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,-0.6070525268597096,-0.3382460229014602,1
0.39949028978517614,0.14693757262296836,-0.09689596928028169,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.021440283363509546,0.20429881423124024,-0.568153039103032,-0.28210444683957375,0
-0.15553408714877748,-0.021495277701247734,-0.08134374293717385,-0.46701437093567055,-0.1361363490786689,0
-0.15553408714877748,-0.021491047367575566,-0.0462334137686425,-0.5759329366543676,-0.293332762051951,0
-0.15553408714877748,-0.021895044233267637,-0.08784740122610986,-0.5759329366543676,-0.3382460229014602,1
-0.15553408714877748,-0.021531235537461165,-0.08214491823363698,-0.40477519052498656,-0.035081512167273204,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.0656254466774233,-0.3157893924767056,1
0.043450324556097056,0.5779112761424562,-0.09689596928028169,-0.6070525268597096,-0.3382460229014602,1
0.043450324556097056,0.5779112761424562,-0.09689596928028169,-0.5992726293083741,-0.32701770768908295,1
-0.15553408714877748,-0.02172794605321699,-0.08869570448118846,-0.5992726293083741,-0.32701770768908295,1
-0.15553408714877748,-0.021444513697181717,-0.035818134914621796,-0.5914927317570385,-0.30456107726432835,0
-0.15553408714877748,-0.021419131695148707,-0.07220091896577105,-0.6070525268597096,-0.2708761316271964,0
-0.15553408714877748,-0.021438168196673463,1.4119998817114874,-0.6070525268597096,-0.3382460229014602,0
-0.15553408714877748,-0.020888224819291586,-0.09689596928028169,0.8477883152400292,1.7614489218130944,1
-0.15553408714877748,-0.021571423707346764,-0.033603120859694316,-0.3114164199089605,0.08842995516887706,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.021491047367575566,0.021253822968722445,-0.568153039103032,-0.02385319695489591,0
-0.1534021113090824,-0.021924656568972814,-0.09251306912904221,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,-0.6070525268597096,-0.3382460229014602,0
-0.15553408714877748,-0.02198811157405534,-0.09482233910120064,-0.5914927317570385,-0.32701770768908295,1
-0.14132091488414358,-0.021514314202772493,-0.060890208898056256,-0.6070525268597096,-0.3382460229014602,0
-0.15269145269585072,-0.021920426235300647,-0.09251306912904221,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.021546041705313754,0.19713536452168753,-0.5914927317570385,-0.3157893924767056,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.6532908764566416,-0.25964781641481915,1
-0.15553408714877748,-0.021501623201755988,1.2076530531547736,-0.568153039103032,-0.28210444683957375,0
-0.15553408714877748,-0.02172371571954482,-0.08869570448118846,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.021985996407219256,-0.09684884132166621,-0.4514545758329995,-0.3382460229014602,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,-0.33475611256296706,-0.293332762051951,1
-0.15553408714877748,-0.021892929066431553,-0.09477521114258516,-0.5992726293083741,-0.3157893924767056,0
-0.15269145269585072,-0.02192254140213673,-0.09251306912904221,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.02151219903593641,-0.07385039751731279,-0.5370334488976901,-0.18104960992817806,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.5210326180839382,-0.15859297950342346,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.47435323277592517,-0.30456107726432835,1
